,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Mexico,5421.346,5833.159,5943.94,6162.781,7023.469,7993.064,9106.577,10274.329,11138.89,11801.129,12210.893,14427.907,16813.515,17393.77,18701.493,20592.873,22445.837,24339.624,26200.291
Canada,9001.469,9853.472,10991.855,11558.522,11607.156,12732.865,13665.945,14794.686,16410.802,18997.639,15699.402,17375.619,19799.137,20541.202,21927.558,23249.531,22433.964,22609.799,23541.001
China,979.094,1119.942,1232.505,1589.974,2111.373,2463.848,2850.402,3660.153,4283.902,4910.533,4203.004,4854.146,5581.774,5937.23,6006.881,6019.958,5896.354,5866.196,6159.656
France(*),1980.746,1866.772,1836.679,2109.053,2492.306,2578.549,2797.493,3164.831,3588.594,3569.445,2893.291,3146.856,3649.954,3913.6,4100.963,4274.717,4411.59,4775.569,5100.311
Italy(*),1450.662,1571.449,1586.876,1825.639,2128.336,2346.266,2641.073,2862.243,3096.692,3286.205,2939.863,3041.134,3501.144,3618.124,3868.227,4132.191,4184.193,4365.814,4586.351
Chile,1180.407,1388.205,1375.577,1547.494,1757.144,1909.238,2157.742,2576.626,2684.738,2846.239,2683.854,2678.407,3030.947,3127.192,3819.414,4118.729,4068.008,4531.869,4582.441
India,944.971,988.332,868.263,964.442,1032.807,1138.312,1136.789,1200.504,1194.814,1511.615,1266.756,1685.055,3001.455,5710.913,4307.277,4332.344,3735.535,3363.713,4468.313
Indonesia,959.885,923.031,868.109,912.815,1045.311,1246.116,1449.81,1555.088,1633.741,2155.917,1928.244,2131.797,2500.542,2490.244,2790.485,3565.067,3508.008,3623.214,4320.059
Vietnam,293.258,493.857,627.195,795.655,964.782,923.894,1027.853,1116.316,1317.874,1474.936,1368.632,1771.549,2265.737,2410.934,2750.441,3344.706,3106.695,3484.396,3696.309
Ireland,339.112,320.952,287.168,333.711,1295.114,2008.198,2449.61,2506.702,2469.236,2573.695,2252.663,2322.914,2408.164,2465.897,2717.293,2840.811,3264.272,3188.907,3353.324
Thailand,2023.427,2252.977,2050.769,1818.761,2009.681,2021.421,2207.11,2614.872,2673.601,3100.677,3138.136,3539.949,3918.962,3526.752,3277.893,3174.496,3130.435,3178.761,3226.917
Australia(*),1169.649,1477.094,1710.733,1871.826,2082.214,2442.527,2394.387,2441.194,2597.266,2317.842,2230.699,2222.765,2250.987,2554.608,2616.697,3742.348,4143.409,3063.51,3123.056
Brazil,1304.882,1063.694,901.277,1015.341,1381.481,1449.515,1764.69,1966.133,2317.494,2244.369,2029.443,2487.333,3668.688,2990.807,2910.211,3503.779,3097.795,2884.103,2935.886
United Kingdom,1152.92,1157.141,1103.2,1175.001,1230.069,1351.227,1364.261,1439.987,1568.09,1596.94,1574.657,1736.508,1881.57,2039.582,2183.943,2278.27,2291.412,2426.051,2512.539
New Zealand(*),866.666,960.682,1070.641,1125.1,1188.844,1475.349,1517.967,1469.246,1453.31,1511.099,1362.591,1495.136,1688.105,1865.319,1854.686,2222.292,2508.073,2315.775,2315.129
Peru,251.267,218.015,223.492,263.326,308.97,392.593,494.234,647.423,757.252,900.667,906.838,1092.888,1504.115,1450.587,1534.398,1915.584,1937.711,2058.901,2217.525
Spain,758.263,720.964,691.497,775.557,903.39,944.655,1030.938,1113.49,1190.009,1213.692,1088.783,1249.875,1330.392,1428.673,1471.781,1786.782,1809.556,2019.881,2191.786
Guatemala,671.141,686.843,589.96,642.836,735.425,754.638,872.009,857.133,989.681,1224.805,1202.939,1290.164,1759.236,1885.687,1701.591,1830.857,1869.295,1844.214,2001.776
Netherlands,1094.621,1269.855,1356.194,1514.393,1637.446,1648.414,1604.448,1819.058,1992.282,1899.345,1682.652,1811.606,1878.561,1932.541,1887.935,1840.71,1883.284,1947.081,1931.97
Colombia,868.49,807.757,642.641,655.769,691.26,749.909,1014.249,1035.084,1023.86,1265.051,1257.254,1436.277,1923.232,1574.832,1568.754,1785.482,1814.674,1681.188,1897.887
Germany(*),632.038,634.671,611.794,657.951,752.993,872.009,960.212,1045.765,1141.923,1265.657,1156.562,1253.395,1475.708,1465.823,1543.171,1536.432,1473.393,1588.611,1818.382
Costa Rica,850.616,847.705,841.845,839.242,882.789,896.007,911.126,1145.903,1222.403,1199.656,1110.867,1296.035,1453.581,1562.759,1506.791,1607.16,1489.905,1615.031,1615.376
Ecuador,1014.065,713.918,762.268,839.94,917.375,879.046,963.466,1074.497,1092.382,1193.959,1368.538,1370.054,1696.689,1628.235,1725.22,2045.772,1894.271,1732.126,1543.452
Philippines,624.909,607.802,554.306,573.263,660.59,721.12,777.358,851.182,932.995,1160.453,921.953,1104.628,1643.988,1462.898,1256.621,1440.45,1385.614,1345.202,1489.695
Argentina,641.429,664.135,627.325,600.42,554.342,610.735,782.581,915.732,987.637,1093.554,979.724,1098.143,1531.584,1607.923,1606.161,1371.132,1516.498,1431.658,1471.71
Switzerland(*),138.715,133.744,125.374,160.946,192.425,224.439,228.136,257.613,378.503,702.034,657.097,656.071,765.399,854.697,991.344,1109.131,1354.574,1266.606,1302.338
Austria,43.685,69.387,118.226,113.595,209.782,370.413,475.419,795.2,639.501,376.461,375.467,440.632,523.053,602.54,585.202,580.224,695.631,792.186,967.61
Honduras,233.908,361.72,338.106,347.352,335.214,388.433,434.885,419.168,499.891,557.2,492.424,557.249,767.756,843.129,736.832,795.976,810.285,860.508,925.016
Cote d'Ivoire,296.256,258.341,226.495,279.735,410.185,467.926,615.639,470.454,438.146,632.366,639.911,786.675,877.06,747.024,826.943,960.27,943.027,1056.495,912.601
Japan,414.818,428.505,373.199,402.453,429.632,456.137,508.484,533.474,563.279,652.905,663.499,686.161,726.636,740.8,729.117,748.554,790.779,876.52,886.198
Norway(*),199.421,195.732,159.573,169.061,180.087,162.471,170.879,207.827,233.821,217.294,385.151,570.07,402.315,332.845,396.257,496.045,553.476,693.5,853.992
Turkey,174.779,142.501,152.44,148.87,212.81,202.674,231.502,265.294,317.812,329.762,312.631,344.253,386.638,410.658,547.465,568.136,611.401,837.181,797.269
"Korea, South",175.972,196.807,210.222,226.984,232.08,253.85,294.455,310.229,323.974,352.747,351.405,408.746,471.176,490.46,565.422,590.767,626.98,685.988,739.631
Belgium-Luxembourg(*),141.6,133.877,154.322,158.356,194.435,254.306,297.814,353.421,374.225,391.018,339.501,420.132,527.81,560.185,571.117,668.324,744.058,722.689,727.83
Nicaragua,156.185,212.285,173.381,180.098,185.193,231.263,246.409,307.595,340.381,414.263,369.534,480.425,580.132,617.591,485.454,665.76,638.743,629.437,709.011
Malaysia,286.298,233.607,206.111,232.194,329.235,542.3,597.03,733.444,1046.072,1743.074,1280.127,1635.406,2273.144,1776.569,1398.516,1353.866,971.545,774.095,683.492
Poland,99.917,122.89,146.973,191.148,227.083,236.296,228.584,230.522,268.58,293.273,288.853,314.764,311.845,366.046,372.618,419.434,452.18,470.369,619.728
Denmark(*),374.621,427.458,417.89,424.54,472.656,452.874,411.638,374.651,382.97,385.616,415.756,418.058,478.758,447.272,552.409,589.125,534.184,578.52,601.616
Russia,381.623,334.174,297.711,348.042,337.805,312.124,405.93,499.584,574.017,447.491,464.205,436.545,379.743,316.934,386.349,374.901,378.425,477.784,526.293
Taiwan,360.357,324.592,324.163,251.525,247.963,272.647,272.693,262.393,280.061,328.063,292.738,310.799,368.044,387.529,391.644,411.407,416.789,447.349,497.11
Madagascar,27.046,37.917,83.943,120.895,181.319,138.033,38.828,35.726,40.264,35.258,35.369,37.004,36.459,53.902,59.767,83.776,129.211,238.501,419.785
Dominican Republic,195.573,206.075,219.105,239.862,262.524,235.798,239.764,304.53,300.046,275.146,366.272,405.198,428.875,481.989,353.602,369.757,407.178,406.364,413.617
Greece,92.829,110.746,108.508,137.858,133.846,145.226,164.894,172.299,266.451,218.442,189.943,214.889,241.704,238.058,277.305,288.244,347.196,384.632,396.269
Sweden,271.12,276.881,343.598,377.749,400.71,422.487,467.42,429.12,472.6,479.328,482.997,494.549,500.993,477.626,461.933,473.227,400.032,378.67,368.883
Uruguay,78.23,90.703,79.72,50.428,123.34,362.042,498.389,316.369,347.74,132.52,133.465,129.512,188.303,224.561,262.092,267.57,387.442,312.873,330.301
Israel(*),99.802,96.917,106.31,114.537,141.469,169.297,160.294,159.1,177.497,183.354,193.827,212.56,234.974,266.401,271.912,295.721,298.43,321.021,324.339
South Africa,130.411,163.231,126.532,154.196,169.829,172.979,194.426,212.119,181.745,180.838,185.688,227.446,218.25,261.976,253.441,268.885,280.139,268.336,319.881
Ghana,41.867,70.29,56.989,27.899,11.421,22.92,34.983,75.019,58.677,35.493,100.18,193.735,281.737,190.336,197.941,212.702,238.894,249.41,253.978
Iceland,239.393,189.956,152.388,167.671,147.69,157.681,142.621,143.607,127.342,103.963,92.148,107.175,107.671,140.83,162.497,172.894,184.961,215.242,229.265
Sri Lanka,34.159,40.249,31.605,32.872,39.695,43.188,42.887,53.666,54.798,52.7,46.314,64.465,80.855,115.713,122.091,162.76,216.816,208.874,227.46
Morocco,67.929,62.387,57.232,71.056,91.288,90.279,88.102,102.28,118.382,139.606,115.561,163.628,191.102,146.374,166.129,210.055,239.076,200.577,202.355
El Salvador,122.197,182.806,100.616,76.291,109.073,100.212,150.101,145.69,182.193,237.724,198.943,216.889,357.006,349.531,212.957,191.096,223.881,210.542,188.622
Ethiopia(*),23.742,22.289,21.016,17.563,25.249,33.292,47.783,53.2,69.481,116.978,82.282,99.535,118.531,96.782,103.494,110.264,147.74,132.798,167.92
Portugal,79.797,72.482,70.363,89.733,85.236,91.781,104.026,106.916,109.698,108.94,94.497,105.578,119.983,116.09,127.535,140.001,151.368,144.533,160.366
Kenya,34.724,34.046,38.629,38.113,40.17,49.243,52.022,56.292,50.698,63.693,57.47,75.85,90.148,101.721,84.181,109.972,132.911,122.395,157.656
Jamaica,76.875,68.826,66.429,77.393,79.815,76.393,90.281,95.302,100.001,108.819,104.021,121.981,121.652,107.357,92.855,101.253,118.733,121.588,143.281
Latvia,1.155,1.571,2.04,2.678,2.782,9.297,23.118,15.428,9.258,15.747,31.177,40.11,117.164,141.968,131.656,145.607,147.412,166.829,142.351
